home_team,away_team,tournament,date,diff_ELO,diff_MV,diff_Momentum,diff_Knockout,diff_Pressure,resultado
Northern Ireland,Austria,UEFA Nations League,2018-11-18,-0.22511176134973465,-0.1312368710625491,-0.030723086900129593,0.06620300289685888,0.17034339960280148,-1
Ethiopia,Ghana,African Cup of Nations qualification,2018-11-18,-0.16238037769484537,-0.5810474214557368,0.12491893644617391,0.22471299186885063,0.19908157568017865,-1
Germany,Netherlands,UEFA Nations League,2018-11-19,0.0005586995243362924,0.008554369540282991,0.011673151750972721,-0.11743625592520246,0.1548987322445594,0
Czech Republic,Slovakia,UEFA Nations League,2018-11-19,0.06088948931618687,0.03323729613001225,-0.058771076523994825,-0.13685303135083382,-0.2552704005231975,1
Cyprus,Norway,UEFA Nations League,2018-11-19,-0.4313125334832282,-0.4403499165379432,-0.29920557717250285,-0.26999452568725335,0.17741856102563375,-1
Iceland,Qatar,Friendly,2018-11-19,-0.10992934803337784,0.19833698229380659,0.3505998702983139,-0.14094039069622344,0.198852276628324,0
Portugal,Poland,UEFA Nations League,2018-11-20,0.2078933142548265,0.21934210185945258,0.030723086900129593,0.09659236421421391,0.2661644953211055,0
Sweden,Russia,UEFA Nations League,2018-11-20,-0.06461737626074893,0.044669269788571775,-0.10157263294422836,-0.04044759867639636,-0.053836414981711156,1
Scotland,Israel,UEFA Nations League,2018-11-20,0.12316162055188373,0.12050789641833237,-0.06655317769131008,-0.06798065561734568,-0.12157549315605182,1
Argentina,Mexico,Friendly,2018-11-20,0.17613784853966252,0.2608618937873448,-0.13229571984435817,0.14718633148237126,0.21442822566020192,1
Australia,Lebanon,Friendly,2018-11-20,0.33305441362440424,0.263525617780354,0.2019293125810634,0.04298648455556853,-0.2572871708793568,1
El Salvador,Haiti,Friendly,2018-11-20,-0.12719420825140215,-0.16219400024521446,0.08600843060959806,0.21016277076685297,0.349368116789524,1
France,Uruguay,Friendly,2018-11-20,0.1438873952771973,0.16166735080828243,0.4124513618677042,0.18353737314858654,0.32656760659280315,1
Iran,Venezuela,Friendly,2018-11-20,0.1257855376545327,-0.09994889968662779,0.015158884565499187,0.1555665259954644,0.024665203476906317,0
Iraq,Bolivia,Friendly,2018-11-20,0.14841771467494236,0.00021381825684452238,-0.03542477302204938,0.10568095735082217,-0.3806641869716393,0
Italy,United States,Friendly,2018-11-20,0.03607196441068039,0.11168747595043227,0.06655317769131008,-0.3205525467623649,-0.12947930277641334,1
Japan,Kyrgyzstan,Kirin Challenge Cup,2018-11-20,0.3923325159456281,0.5120555755822451,0.17469195849546038,0.12398556256055704,0.19068323925104352,1
Jordan,Saudi Arabia,Friendly,2018-11-20,0.05528568923977706,-0.15201594237243476,0.19455252918287935,0.2776613896518336,0.031188518805234655,0
South Korea,Uzbekistan,Friendly,2018-11-20,0.02214934426980819,0.3605882821755655,0.08949416342412442,-0.025459898929466762,0.39993385282795163,1
Panama,Ecuador,Friendly,2018-11-20,-0.07789532094025042,-0.3302005113392261,0.17509727626459137,0.4088605811516727,-0.004308849406704285,-1
South Africa,Paraguay,Friendly,2018-11-20,-0.06226045071686337,-0.13282010675181333,0.06614785992217886,0.48735453440802845,0.2908229294074588,0
Tunisia,Morocco,Friendly,2018-11-20,-0.2029386821756336,-0.24463843167821642,-0.2801556420233464,0.06307520847870651,0.1930788113320948,-1
Jordan,Kyrgyzstan,Friendly,2018-12-20,0.22453754660387082,0.06334110658007841,0.030723086900129593,0.10568095735082217,-0.059246408681443874,-1
Qatar,Jordan,Friendly,2018-12-23,-0.10482723140241301,0.08783172684486829,-0.3813229571984435,0.03525943334540127,-0.13960586794688012,1
Qatar,Kyrgyzstan,Friendly,2018-12-25,0.1197103152014578,0.1511728334249467,-0.3505998702983139,0.14094039069622344,-0.198852276628324,1
Qatar,Algeria,Friendly,2018-12-27,-0.1895743863206112,-0.34540075190927144,-0.4941634241245136,0.4645948860726058,-0.19839877241739556,-1
Australia,Oman,Friendly,2018-12-30,0.19702220920226177,0.271006969486312,0.2019293125810634,0.04298648455556853,-0.2572871708793568,1
South Korea,Saudi Arabia,Friendly,2018-12-31,0.14030629022344843,0.19579170468864104,0.2684824902723735,0.21180850006704355,0.18350137219198803,0
Qatar,Iran,Friendly,2018-12-31,-0.1972959427732044,-0.08548008020298381,-0.3657587548638131,-0.01462613529924095,-0.22351748010523032,-1
Australia,Jordan,AFC Asian Cup,2019-01-06,0.09847287889099365,0.2137365885399478,0.1712062256809338,-0.06269447279525364,-0.19804076219791295,-1
South Korea,Philippines,AFC Asian Cup,2019-01-07,0.35918714814198816,0.4033308349915292,0.10465304798962372,0.039828067766032094,0.0930664447053095,1
Finland,Sweden,Friendly,2019-01-08,-0.18130307132185397,-0.26721553071523196,0.10157263294422836,0.04044759867639636,0.053836414981711156,1
Iraq,Vietnam,AFC Asian Cup,2019-01-08,0.12528670762880023,0.14512896214177484,-0.03542477302204938,0.10568095735082217,-0.3806641869716393,1
Qatar,Lebanon,AFC Asian Cup,2019-01-09,0.12975430333099758,0.13762075608527446,-0.3505998702983139,0.14094039069622344,-0.198852276628324,1
Uzbekistan,Oman,AFC Asian Cup,2019-01-09,0.1614205870251313,0.04448974583187448,0.015158884565499298,0.06528796669549886,-0.3068674081226421,1
Iceland,Sweden,Friendly,2019-01-11,-0.1682322038596833,-0.20984075359375653,0.10157263294422836,0.04044759867639636,0.053836414981711156,0
Kyrgyzstan,South Korea,AFC Asian Cup,2019-01-11,-0.3095581475875422,-0.4111487536411542,-0.10465304798962372,-0.039828067766032094,-0.0930664447053095,-1
Vietnam,Iran,AFC Asian Cup,2019-01-12,-0.21688820839669432,-0.22456408724518262,-0.015158884565499187,-0.1555665259954644,-0.024665203476906317,-1
Lebanon,Saudi Arabia,AFC Asian Cup,2019-01-12,-0.17929584549363353,-0.20180497161284094,0.16382944228274976,0.17198043230101145,0.09043492748667853,-1
Oman,Japan,AFC Asian Cup,2019-01-13,-0.2663442996530254,-0.5059848499485309,-0.17469195849546038,-0.12398556256055704,-0.19068323925104352,-1
Iran,Iraq,AFC Asian Cup,2019-01-16,0.09160150076789408,0.07943512510340778,0.05058365758754857,0.04988556864464222,0.4053293904485456,0
Saudi Arabia,Qatar,AFC Asian Cup,2019-01-17,0.049541542162635954,0.06418421552756648,0.18677042801556415,-0.3129208229972349,0.10841734914164547,-1
Japan,Uzbekistan,AFC Asian Cup,2019-01-17,0.10492371262789413,0.4614951041166564,0.15953307392996108,0.05869759586505818,0.49755064737368565,1
Iran,Oman,AFC Asian Cup,2019-01-20,0.1910180416820595,0.23058218799421626,0.015158884565499187,0.1555665259954644,0.024665203476906317,1
Jordan,Vietnam,AFC Asian Cup,2019-01-20,0.12441949702590294,0.051252280197330524,0.030723086900129593,0.10568095735082217,-0.059246408681443874,0
Australia,Uzbekistan,AFC Asian Cup,2019-01-21,0.035601622177130476,0.2265172236544375,0.1867704280155641,-0.02230148213993033,0.04958023724328531,0
Japan,Saudi Arabia,AFC Asian Cup,2019-01-21,0.22308065858153436,0.29669852662973195,0.33852140077821014,0.2959659948615685,0.28111816673772205,1
Qatar,Iraq,AFC Asian Cup,2019-01-22,-0.10569444200531031,-0.006044955099576033,-0.3151750972762645,0.03525943334540127,0.18181191034331529,1
Vietnam,Japan,AFC Asian Cup,2019-01-24,-0.29221446636766024,-0.49996674919949724,-0.17469195849546038,-0.12398556256055704,-0.19068323925104352,-1
South Korea,Qatar,AFC Asian Cup,2019-01-25,0.18984783238608438,0.2599759202162075,0.4552529182879376,-0.10111232293019135,0.2919187213336335,-1
United Arab Emirates,Australia,AFC Asian Cup,2019-01-25,-0.17130656071571626,-0.019231712398057876,-0.2019293125810634,-0.04298648455556853,0.2572871708793568,1
United States,Panama,Friendly,2019-01-27,0.027721416070656257,0.3274696044636811,-0.16731517509727634,0.373162166003151,0.3545615736415601,1
Iran,Japan,AFC Asian Cup,2019-01-28,-0.07532625797096593,-0.2754026619543146,-0.1595330739299612,0.03158096343490735,-0.1660180357741372,-1
United Arab Emirates,Qatar,AFC Asian Cup,2019-01-29,0.031993549577690406,0.10667314929702165,0.3505998702983139,-0.14094039069622344,0.198852276628324,-1
Japan,Qatar,AFC Asian Cup,2019-02-01,0.2726222007441703,0.36088274215729843,0.5252918287937742,-0.0169548281356664,0.3895355158793675,-1
United States,Costa Rica,Friendly,2019-02-02,0.08096523194259264,0.2937170308056385,-0.06655317769131008,0.3205525467623649,0.12947930277641334,1
Germany,Serbia,Friendly,2019-03-20,0.15777597536297483,0.15061045276733864,0.05796044098573272,0.19938066252610964,0.48850599103198206,0
United Arab Emirates,Saudi Arabia,Friendly,2019-03-21,-0.01754799258494555,0.04248893376945517,0.16382944228274976,0.17198043230101145,0.09043492748667853,1
United States,Ecuador,Friendly,2019-03-21,-0.050173904869594166,-0.0027309068755450028,0.007782101167315036,0.7820227471548237,0.3502527242348558,1
Netherlands,Belarus,UEFA Euro qualification,2019-03-21,0.40329688821299525,0.5318429562971541,0.04628728923476,0.3168169184513121,0.33360725878742264,1
Croatia,Azerbaijan,UEFA Euro qualification,2019-03-21,0.44901073961106586,0.33786334092797166,0.15134565499351482,-0.12679409732272107,0.05288409096633656,1
Austria,Poland,UEFA Euro qualification,2019-03-21,0.07029496482223552,0.05951124800244534,0.030723086900129593,-0.06620300289685888,-0.17034339960280148,-1
Belgium,Russia,UEFA Euro qualification,2019-03-21,0.016115656552345925,0.06818687617616259,-0.08211738002594038,0.3744116380973521,0.4685673134214497,1
Kazakhstan,Scotland,UEFA Euro qualification,2019-03-21,-0.2417341331946099,-0.335780512477029,0.06655317769131008,0.06798065561734568,0.12157549315605182,1
Argentina,Venezuela,Friendly,2019-03-22,0.3040098603484589,0.30777137775259256,0.0034857328145263544,0.4173175167546287,0.5712484851629125,-1
Japan,Colombia,Kirin Challenge Cup,2019-03-22,0.03379256521827312,-0.016828332515315125,0.357976653696498,-0.07877700492500761,-0.02032473526329326,-1
South Korea,Bolivia,Friendly,2019-03-22,0.23257110505571643,0.254144783373476,0.10465304798962372,0.039828067766032094,0.0930664447053095,1
Mexico,Chile,Friendly,2019-03-22,0.17082278880717627,0.025612662223814642,0.13578145265888453,0.27013118527225743,0.3568202595027106,1
Peru,Paraguay,Friendly,2019-03-22,-0.09999530501198373,-0.2020930786659929,0.09768158236057067,0.5826824832453713,0.3971539549895872,1
England,Czech Republic,UEFA Euro qualification,2019-03-22,0.2254703404629026,0.3011239085930182,0.377431906614786,0.1469252516635573,0.2903221764953516,1
Portugal,Ukraine,UEFA Euro qualification,2019-03-22,0.1923036201550441,0.15629636369434996,0.030723086900129593,0.09659236421421391,0.2661644953211055,0
Moldova,France,UEFA Euro qualification,2019-03-22,-0.6419926949066341,-0.6098664877146613,-0.15134565499351482,-0.2738749582853708,-0.4808479971217275,-1
Brazil,Panama,Friendly,2019-03-23,0.12099154436584669,0.4543539118413582,-0.29182879377431914,0.25089251710857186,0.5824489875040317,0
Georgia,Switzerland,UEFA Euro qualification,2019-03-23,-0.1914213455278364,-0.06135223036092441,0.16772049286640733,0.20812178054829622,0.14181187688508062,-1
Sweden,Romania,UEFA Euro qualification,2019-03-23,0.09479492667302103,0.1536713825832372,-0.10157263294422836,-0.04044759867639636,-0.053836414981711156,1
Spain,Norway,UEFA Euro qualification,2019-03-23,0.25909518170966694,0.12315196572530684,-0.12062256809338512,0.04091055706070312,0.6850809590077143,1
Netherlands,Germany,UEFA Euro qualification,2019-03-24,-0.0005586995243362924,-0.008554369540282991,-0.011673151750972721,0.11743625592520246,-0.1548987322445594,-1
Hungary,Croatia,UEFA Euro qualification,2019-03-24,-0.15669351768621476,-0.030080144389650787,-0.15134565499351482,0.12679409732272107,-0.05288409096633656,1
Israel,Austria,UEFA Euro qualification,2019-03-24,-0.18325411140002568,-0.14569574335189817,-0.030723086900129593,0.06620300289685888,0.17034339960280148,1
San Marino,Scotland,UEFA Euro qualification,2019-03-24,-0.655260347581732,-0.7266706536523417,0.06655317769131008,0.06798065561734568,0.12157549315605182,-1
Cyprus,Belgium,UEFA Euro qualification,2019-03-24,-0.42322598395982247,-0.42027609050214787,0.08211738002594038,-0.3744116380973521,-0.4685673134214497,-1
Libya,South Africa,African Cup of Nations qualification,2019-03-24,-0.12175067855968269,-0.17519543449834662,0.03153372243839181,0.09532794883734286,0.10633102558212842,-1
Montenegro,England,UEFA Euro qualification,2019-03-25,-0.44558113602491023,-0.44620167515471465,-0.31866083009079116,-0.010072220312723479,-0.03505177597215409,-1
Portugal,Serbia,UEFA Euro qualification,2019-03-25,0.17443920521850464,0.14886274192072113,0.030723086900129593,0.09659236421421391,0.2661644953211055,0
France,Iceland,UEFA Euro qualification,2019-03-25,0.43941777958277073,0.3816070306561343,0.15134565499351482,0.2738749582853708,0.4808479971217275,1
Algeria,Tunisia,Friendly,2019-03-26,0.09884397157800029,0.16395508640012713,0.18287937743190663,-0.20406685097677546,-0.27006113734206705,1
Czech Republic,Brazil,Friendly,2019-03-26,-0.20037276179614283,-0.22583356931854803,0.13229571984435806,-0.33513592921861957,-0.6126371171620826,-1
Honduras,Ecuador,Friendly,2019-03-26,-0.1847052054181091,-0.4227191083907931,0.07433527885862512,0.4614702003924588,0.22077342145844248,0
Japan,Bolivia,Kirin Challenge Cup,2019-03-26,0.31534547341380237,0.3550516053145669,0.17469195849546038,0.12398556256055704,0.19068323925104352,1
South Korea,Colombia,Friendly,2019-03-26,-0.04898180313981282,-0.11773515445640603,0.28793774319066134,-0.16293449971953256,-0.11794152980902728,1
Morocco,Argentina,Friendly,2019-03-26,-0.08185116854888608,-0.06711626045484342,0.2373540856031131,-0.5999803696329421,-0.49471966336386874,-1
Nigeria,Egypt,Friendly,2019-03-26,0.014723066998356238,0.0719484818377012,0.14826523994811946,0.2894055133678012,-0.024708543572398767,1
Paraguay,Mexico,Friendly,2019-03-26,-0.1007459167064193,0.027315504340667207,-0.2334630350194552,-0.8528136685176287,-0.7539742144922978,-1
United States,Chile,Friendly,2019-03-26,0.12419017832704449,0.19450237133767168,-0.06655317769131008,0.3205525467623649,0.12947930277641334,0
Switzerland,Denmark,UEFA Euro qualification,2019-03-26,0.010381113754488913,-0.017862384296856604,-0.16772049286640733,-0.20812178054829622,-0.14181187688508062,0
Malta,Spain,UEFA Euro qualification,2019-03-26,-0.7043085273000942,-0.6034540090136873,-0.17858300907911773,-0.3109050827479565,-0.5076623979820805,-1
Norway,Sweden,UEFA Euro qualification,2019-03-26,0.08881958233650056,0.043591432423386145,0.4007782101167312,0.3104421243636497,-0.12358214604392259,0
Venezuela,Ecuador,Friendly,2019-06-01,-0.13141330619825875,-0.21853009995464978,0.07433527885862512,0.4614702003924588,0.22077342145844248,0
El Salvador,Haiti,Friendly,2019-06-02,-0.12719420825140215,-0.16219400024521446,0.08600843060959806,0.21016277076685297,0.349368116789524,1
France,Bolivia,Friendly,2019-06-02,0.37221170421902494,0.5741128761072094,0.15134565499351482,0.2738749582853708,0.4808479971217275,1
Colombia,Panama,Friendly,2019-06-03,0.11380124514921719,0.3039525061675783,-0.2840466926070039,0.25537218672635076,0.43609024537948354,1
South Africa,Uganda,COSAFA Cup,2019-06-04,0.12821805172229994,0.225410881059394,-0.03153372243839181,-0.09532794883734286,-0.10633102558212842,0
Brazil,Qatar,Friendly,2019-06-05,0.2460199347425267,0.5281124803463935,0.15953307392996102,0.05734250717156231,0.556218993267209,1
Mexico,Venezuela,Friendly,2019-06-05,0.12787201180879637,0.046909483965247745,0.13578145265888453,0.27013118527225743,0.3568202595027106,1
Paraguay,Honduras,Friendly,2019-06-05,0.0804179943222274,0.27841399674205825,-0.09768158236057067,-0.5826824832453713,-0.3971539549895872,0
United States,Jamaica,Friendly,2019-06-05,0.1275898856327049,0.26707564562199426,-0.06655317769131008,0.3205525467623649,0.12947930277641334,-1
Portugal,Switzerland,UEFA Nations League,2019-06-05,0.10242889688596812,0.13425478267219626,0.19844357976653693,0.30471414476251013,0.4079763722061861,1
Chile,Haiti,Friendly,2019-06-06,0.012926293048843185,0.13822654618439278,0.08600843060959806,0.21016277076685297,0.349368116789524,1
Slovakia,Jordan,Friendly,2019-06-06,-0.12006954777221601,0.35687334174270147,-0.030723086900129593,-0.10568095735082217,0.059246408681443874,1
England,Netherlands,UEFA Nations League,2019-06-06,0.029170635054214467,0.09511730425075049,0.27237354085603116,-0.3067446981385886,-0.29855548281526856,-1
Czech Republic,Bulgaria,UEFA Euro qualification,2019-06-07,0.187929796317025,0.1821178287475056,-0.058771076523994825,-0.13685303135083382,-0.2552704005231975,1
Faroe Islands,Spain,UEFA Euro qualification,2019-06-07,-0.657477400370877,-0.7108889241302094,-0.17858300907911773,-0.3109050827479565,-0.5076623979820805,-1
Norway,Romania,UEFA Euro qualification,2019-06-07,0.1836145090095216,0.19726281500662335,0.29920557717250285,0.26999452568725335,-0.17741856102563375,0
Sweden,Malta,UEFA Euro qualification,2019-06-07,0.3563937632539267,0.4367106108649943,-0.10157263294422836,-0.04044759867639636,-0.053836414981711156,1
Austria,Slovenia,UEFA Euro qualification,2019-06-07,0.08526772891138323,0.07475241783130526,0.030723086900129593,-0.06620300289685888,-0.17034339960280148,1
Argentina,Nicaragua,Friendly,2019-06-07,0.4801299118656277,0.7290696885388197,0.0034857328145263544,0.4173175167546287,0.5712484851629125,1
Ivory Coast,Comoros,Friendly,2019-06-07,0.27349130628589813,0.3525505863900764,0.026832036316471908,-0.1195876443996069,-0.04405289186114064,1
South Korea,Australia,Friendly,2019-06-07,-0.013452277907322285,0.134071058521128,-0.09727626459143968,-0.0031584167895364335,0.3503536155846663,1
Tunisia,Iraq,Friendly,2019-06-07,-0.014964027262699409,0.17540071040956828,-0.0038910505836575737,-0.22526860175042906,0.650271820102778,1
Uruguay,Panama,Friendly,2019-06-07,0.06057264589551559,0.3445180936366232,-0.36186770428015563,0.14294720437757036,0.3793626613940711,1
